time,hours,peak_flux_w_m2,background_flux_w_m2,rxfi,flare_class,flare_id
2024-06-16 01:11:00,0.0,3.213e-06,1.685e-06,0.9068249258160238,C3.2,202406160103
2024-06-16 02:01:00,0.8333333333333334,3.799e-06,1.578e-06,1.4074778200253486,C3.7,202406160152
2024-06-16 02:20:00,1.15,2.997e-06,1.817e-06,0.6494221243808476,C2.9,202406160215
2024-06-16 03:04:00,1.8833333333333333,2.911e-06,1.88e-06,0.548404255319149,C2.9,202406160255
2024-06-16 04:09:00,2.966666666666667,2.31e-06,1.548e-06,0.49224806201550375,C2.3,202406160400
2024-06-16 04:54:00,3.716666666666667,2.606e-06,1.726e-06,0.5098493626882966,C2.6,202406160448
2024-06-16 05:21:00,4.166666666666667,3.393e-06,1.78e-06,0.906179775280899,C3.3,202406160512
2024-06-16 05:31:00,4.333333333333333,3.265e-06,2.776e-06,0.17615273775216134,C3.2,202406160525
2024-06-16 06:52:00,5.683333333333334,3.13e-06,1.962e-06,0.5953109072375128,C3.1,202406160648
2024-06-16 07:11:00,6.0,4.753e-06,2.342e-06,1.0294619982920579,C4.7,202406160708
2024-06-16 07:54:00,6.716666666666667,3.519e-06,1.672e-06,1.104665071770335,C3.5,202406160743
2024-06-16 08:12:00,7.016666666666667,5.366e-06,2.337e-06,1.2961061189559266,C5.3,202406160809
2024-06-16 09:10:00,7.983333333333333,3.175e-06,1.516e-06,1.0943271767810028,C3.1,202406160858
2024-06-16 11:28:00,10.283333333333333,2.832e-06,1.27e-06,1.22992125984252,C2.8,202406161124
2024-06-16 11:47:00,10.6,2.349e-06,1.536e-06,0.5292968749999999,C2.3,202406161140
2024-06-16 12:39:00,11.466666666666667,3.119e-06,1.968e-06,0.5848577235772358,C3.1,202406161233
2024-06-16 12:57:00,11.766666666666667,4.029e-06,2.038e-06,0.97693817468106,C4.0,202406161251
2024-06-16 14:39:00,13.466666666666667,3.216e-06,1.008e-06,2.190476190476191,C3.2,202406161432
2024-06-16 15:15:00,14.066666666666666,4.965e-06,1.985e-06,1.5012594458438286,C4.9,202406161506
2024-06-16 15:46:00,14.583333333333334,6.785e-06,1.388e-06,3.8883285302593658,C6.7,202406161534
2024-06-16 16:11:00,15.0,4.841e-06,2.653e-06,0.8247267244628723,C4.8,202406161607
2024-06-16 17:01:00,15.833333333333334,3.364e-06,1.274e-06,1.640502354788069,C3.3,202406161649
2024-06-16 17:09:00,15.966666666666667,4.013e-06,3.202e-06,0.25327920049968783,C4.0,202406161703
2024-06-16 18:32:00,17.35,2.022e-06,1.154e-06,0.7521663778162909,C2.0,202406161825
2024-06-16 19:15:00,18.066666666666666,3.531e-06,1.392e-06,1.5366379310344829,C3.5,202406161900
2024-06-16 20:10:00,18.983333333333334,1.851e-06,1.139e-06,0.6251097453906935,C1.8,202406162003
2024-06-16 20:20:00,19.15,5.262e-06,1.617e-06,2.25417439703154,C5.2,202406162017
2024-06-16 20:44:00,19.55,2.386e-06,1.427e-06,0.6720392431674842,C2.3,202406162036
2024-06-16 21:24:00,20.216666666666665,6.61e-06,1.194e-06,4.536013400335009,C6.6,202406162115
2024-06-16 21:58:00,20.783333333333335,2.286e-06,1.395e-06,0.6387096774193547,C2.2,202406162155
2024-06-16 22:28:00,21.283333333333335,4.445e-06,1.097e-06,3.0519598906107563,C4.4,202406162221
2024-06-17 00:27:00,23.266666666666666,2.223e-06,1.447e-06,0.5362819626814098,C2.2,202406170021
2024-06-17 00:49:00,23.633333333333333,6.289e-06,1.821e-06,2.453596924766612,C6.2,202406170040
2024-06-17 01:06:00,23.916666666666668,5.827e-06,2.487e-06,1.342983514274226,C5.8,202406170059
