split,timestamp,year,max_peak_flux,log10_max_peak_flux,xrsb_max_timestamp,source_satellite,source_role,valid_count_24h,coverage_fraction_24h,previous_event_time,previous_event_flare_id,previous_event_class,previous_event_peak_flux,previous_event_delta_minutes,nearest_event_to_max_time,nearest_event_to_max_flare_id,nearest_event_to_max_class,nearest_event_to_max_peak_flux,nearest_event_to_max_delta_minutes,previous_flare_within_6h_before_window,near_max_event_outside_exact_window_within_6h
train,2011-06-07T07:00:00+00:00,2011,1.75700206455e-05,-4.75522772819,2011-06-07T07:00:00+00:00,15,primary,1440,1.00000000,2011-06-07T06:41:00+00:00,201106070635,M3.6,3.648e-05,-19,2011-06-07T06:41:00+00:00,201106070635,M3.6,3.648e-05,-19,true,true
train,2014-10-14T19:00:00+00:00,2014,3.27133311657e-05,-4.48527522985,2014-10-14T21:21:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-23,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-164,true,true
train,2014-10-14T20:00:00+00:00,2014,3.27133311657e-05,-4.48527522985,2014-10-14T21:21:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-83,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-164,true,true
train,2014-10-14T21:00:00+00:00,2014,3.27133311657e-05,-4.48527522985,2014-10-14T21:21:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-143,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-164,true,true
train,2014-10-14T22:00:00+00:00,2014,3.06134788843e-05,-4.51408731482,2014-10-14T22:00:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-203,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-203,true,true
train,2014-10-14T23:00:00+00:00,2014,2.50402717938e-05,-4.60136096149,2014-10-14T23:00:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-263,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-263,true,true
train,2014-10-15T00:00:00+00:00,2014,1.96431083168e-05,-4.70678978854,2014-10-15T00:00:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-323,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-323,true,true
train,2014-10-15T01:00:00+00:00,2014,1.57487156685e-05,-4.8027548578,2014-10-15T01:00:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-383,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-383,false,false
train,2014-10-15T02:00:00+00:00,2014,1.26556615214e-05,-4.897715149,2014-10-15T02:00:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-443,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-443,false,false
train,2014-10-15T03:00:00+00:00,2014,1.01939367596e-05,-4.99165806498,2014-10-15T03:00:00+00:00,15,primary,1400,0.97222222,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-503,2014-10-14T18:37:00+00:00,201410141808,M1.5,1.583e-05,-503,false,false
test,2022-04-14T11:00:00+00:00,2022,1.26758977785e-05,-4.89702127172,2022-04-15T10:59:00+00:00,17,primary,1440,1.00000000,2022-04-13T13:09:00+00:00,202204131300,B2.9,2.937e-07,-1311,2022-04-15T11:01:00+00:00,202204151031,M1.2,1.279e-05,2,false,true
test,2023-08-26T23:00:00+00:00,2023,1.03667252915e-05,-4.98435840971,2023-08-26T23:00:00+00:00,18,primary,1440,1.00000000,2023-08-26T22:50:00+00:00,202308262205,M1.1,1.112e-05,-10,2023-08-26T22:50:00+00:00,202308262205,M1.1,1.112e-05,-10,true,true
test,2024-04-01T02:00:00+00:00,2024,1.49276675074e-05,-4.82600804678,2024-04-01T02:00:00+00:00,18,primary,973,0.67569444,2024-04-01T01:32:00+00:00,202404010113,M3.9,3.910e-05,-28,2024-04-01T01:32:00+00:00,202404010113,M3.9,3.910e-05,-28,true,true
